2.336818735169400238e-02,1.112304123080932461e-01,2.336818735169400238e-02,8.976100966399423731e-02,8.976100966399423731e-02,8.976100966399423731e-02,2.470265002757677519e-01,2.470265002757677519e-01,7.869718344500058194e-02
1.414136087884407776e-02,1.364393004914114249e-01,1.414136087884407776e-02,9.755411910405187292e-02,9.755411910405187292e-02,9.755411910405187292e-02,2.314237352414034443e-01,2.314237352414034443e-01,7.976814995593795032e-02
1.702844704666674550e-02,1.317556282882771657e-01,1.702844704666674550e-02,9.444323648569506735e-02,9.444323648569506735e-02,9.444323648569506735e-02,2.314278774970833508e-01,2.314278774970833508e-01,8.800201316713746058e-02
3.581683552665262255e-02,8.910123330176590584e-02,3.581683552665262255e-02,7.932050562343999356e-02,7.932050562343999356e-02,7.932050562343999356e-02,2.521116936154388366e-01,2.521116936154388366e-01,9.708019154373115356e-02
3.873049548593113928e-02,8.774470671290610091e-02,3.873049548593113928e-02,8.356375753306498344e-02,8.356375753306498344e-02,8.356375753306498344e-02,2.411210476739174824e-01,2.411210476739174824e-01,1.018609343682015667e-01
3.988714478048310808e-02,7.753502862704048093e-02,3.988714478048310808e-02,8.163246810194446645e-02,8.163246810194446645e-02,8.163246810194446645e-02,2.430492702537354610e-01,2.430492702537354610e-01,1.116947369986889538e-01
2.434157183503901645e-02,9.501690302068512006e-02,2.434157183503901645e-02,8.590629408927281940e-02,8.590629408927281940e-02,8.590629408927281940e-02,2.395166068408765003e-01,2.395166068408765003e-01,1.195478573596654714e-01
2.421525566019146897e-02,1.045080601672364051e-01,2.421525566019146897e-02,8.811931856865011514e-02,8.811931856865011514e-02,8.811931856865011514e-02,2.289371511342516430e-01,2.289371511342516430e-01,1.248291705379269423e-01
1.580193641428401588e-02,1.378049112969111090e-01,1.580193641428401588e-02,1.008433789923767199e-01,1.008433789923767199e-01,1.008433789923767199e-01,2.101314570644061408e-01,2.101314570644061408e-01,1.077981647685784528e-01
2.088990338223011543e-04,2.297166975150026491e-01,2.088990338223011543e-04,1.664434113784334923e-01,1.664434113784334923e-01,1.664434113784334923e-01,6.062465973332941543e-02,6.062465973332941543e-02,1.492859508153935311e-01
-2.515830675966842112e-03,2.277874591362763212e-01,-2.515830675966842112e-03,1.691887716732971281e-01,1.691887716732971281e-01,1.691887716732971281e-01,5.981927448927138596e-02,5.981927448927138596e-02,1.500393382172232060e-01
-7.323744221969749092e-03,2.356663309458548461e-01,-7.323744221969749092e-03,1.746308103417442137e-01,1.746308103417442137e-01,1.746308103417442137e-01,5.629587213262607359e-02,5.629587213262607359e-02,1.424969822075998482e-01
1.835126261651261886e-02,2.162142088499865722e-01,1.835126261651261886e-02,1.647271384003546058e-01,1.647271384003546058e-01,1.647271384003546058e-01,4.784565826350211520e-02,4.784565826350211520e-02,1.572105341889199481e-01
4.406294834635907966e-03,2.174699912572806149e-01,4.406294834635907966e-03,1.814506766776912416e-01,1.814506766776912416e-01,1.814506766776912416e-01,5.241807667760441797e-02,5.241807667760441797e-02,1.245292356851648852e-01
3.691909652067397463e-02,1.486017359015213146e-01,3.691909652067397463e-02,1.562409391299722505e-01,1.562409391299722505e-01,1.562409391299722505e-01,8.742639230552999574e-02,8.742639230552999574e-02,1.339844690561542428e-01
5.948316880532658613e-02,1.124191125453095769e-01,5.948316880532658613e-02,1.326158774268704488e-01,1.326158774268704488e-01,1.326158774268704488e-01,1.062635893854673025e-01,1.062635893854673025e-01,1.582397387924912857e-01
6.517471143942669964e-02,1.498327447709114635e-01,6.517471143942669964e-02,9.528981218872506487e-02,9.528981218872506487e-02,9.528981218872506487e-02,1.117455684525874710e-01,1.117455684525874710e-01,2.104572588788848897e-01
7.282335201625891874e-02,1.516198864814164715e-01,7.282335201625891874e-02,8.157471189052704907e-02,8.157471189052704907e-02,8.157471189052704907e-02,1.149942002028696841e-01,1.149942002028696841e-01,2.280208734087451616e-01
6.532496717014965593e-02,1.724838537681877837e-01,6.532496717014965593e-02,8.145499358099707321e-02,8.145499358099707321e-02,8.145499358099707321e-02,1.103667959262525922e-01,1.103667959262525922e-01,2.317676392960164311e-01
6.603929610936783157e-02,1.692961296256607073e-01,6.603929610936783157e-02,8.241550121948441887e-02,8.241550121948441887e-02,8.241550121948441887e-02,1.118165243514408075e-01,1.118165243514408075e-01,2.277457257942686608e-01
7.365122862469972165e-02,1.712583250990399042e-01,7.365122862469972165e-02,6.634076591748251650e-02,6.634076591748251650e-02,6.634076591748251650e-02,1.173835955286081228e-01,1.173835955286081228e-01,2.476497288418968434e-01
7.110497237013328753e-02,1.688267713410629978e-01,7.110497237013328753e-02,7.903105091784219660e-02,7.903105091784219660e-02,7.903105091784219660e-02,1.140043197303601125e-01,1.140043197303601125e-01,2.238614917044236263e-01
7.438025819314543485e-02,1.786216324443644365e-01,7.438025819314543485e-02,7.731831384119193518e-02,7.731831384119193518e-02,7.731831384119193518e-02,1.122699164558634277e-01,1.122699164558634277e-01,2.161230767340419912e-01
7.264523812873512065e-02,1.900996793384191197e-01,7.264523812873512065e-02,7.472284442932930482e-02,7.472284442932930482e-02,7.472284442932930482e-02,1.134426648132767501e-01,1.134426648132767501e-01,2.135559814895691966e-01
7.644834328207918139e-02,1.943053940716497618e-01,7.644834328207918139e-02,7.543536973634798470e-02,7.543536973634798470e-02,7.543536973634798470e-02,1.107647583850104867e-01,1.107647583850104867e-01,2.049622933851268369e-01
7.875873763280960560e-02,1.978699396166131441e-01,7.875873763280960560e-02,7.833592390550760121e-02,7.833592390550760121e-02,7.833592390550760121e-02,1.042578670393669027e-01,1.042578670393669027e-01,2.010890793225110496e-01
8.117340184857213536e-02,2.021368517194525594e-01,8.117340184857213536e-02,8.057620116489311313e-02,8.057620116489311313e-02,8.057620116489311313e-02,1.003687720991691401e-01,1.003687720991691401e-01,1.930501968903856058e-01
7.017169871029588224e-02,2.481978951866522509e-01,7.017169871029588224e-02,8.398919720068447059e-02,8.398919720068447059e-02,8.398919720068447059e-02,9.447733581804344805e-02,9.447733581804344805e-02,1.705364441546158016e-01
5.445016986118149382e-02,2.864158033562065886e-01,5.445016986118149382e-02,1.025004497885925875e-01,1.025004497885925875e-01,1.025004497885925875e-01,7.990720474164880738e-02,7.990720474164880738e-02,1.373680980723551714e-01
5.224879581116759902e-02,3.266018822922183151e-01,5.224879581116759902e-02,9.778402627965875060e-02,9.778402627965875060e-02,9.778402627965875060e-02,7.699703787987104142e-02,7.699703787987104142e-02,1.215543714867282077e-01
9.393972879369179296e-02,3.955416900113509771e-01,9.393972879369179296e-02,2.928040975304660107e-02,2.928040975304660107e-02,2.928040975304660107e-02,8.579373862405285933e-02,8.579373862405285933e-02,1.571501458940200158e-01
9.182390321294056634e-02,4.012232532028174314e-01,9.182390321294056634e-02,2.804236480420245828e-02,2.804236480420245828e-02,2.804236480420245828e-02,8.008326300726081870e-02,8.008326300726081870e-02,1.708353199441723924e-01
8.863628260258636649e-02,4.137354692674475865e-01,8.863628260258636649e-02,2.133584637626331423e-02,2.133584637626331423e-02,2.133584637626331423e-02,8.028597509949896016e-02,8.028597509949896016e-02,1.844124761995916961e-01
8.591197120485863370e-02,4.435515811312852330e-01,8.591197120485863370e-02,8.167190915911635984e-03,8.167190915911635984e-03,8.167190915911635984e-03,7.639385041439990254e-02,7.639385041439990254e-02,2.073352028824628490e-01
8.286758527683614484e-02,4.425169958058972064e-01,8.286758527683614484e-02,-1.016677121259542240e-03,-1.016677121259542240e-03,-1.016677121259542240e-03,7.608554994319666198e-02,7.608554994319666198e-02,2.426267651178158347e-01
7.213060465357090667e-02,4.497812061514455118e-01,7.213060465357090667e-02,2.491474575857493667e-03,2.491474575857493667e-03,2.491474575857493667e-03,7.507088251942074797e-02,7.507088251942074797e-02,2.483413957749987522e-01
6.316131543881829680e-02,4.680863428569284612e-01,6.316131543881829680e-02,6.257005887769722481e-04,6.257005887769722481e-04,6.257005887769722481e-04,7.243575154104484048e-02,7.243575154104484048e-02,2.588424214170141902e-01
3.843630967418149025e-02,4.522365036875990452e-01,3.843630967418149025e-02,4.488849010851094813e-03,4.488849010851094813e-03,4.488849010851094813e-03,7.505392539522073858e-02,7.505392539522073858e-02,3.073164791410433749e-01
3.976736822554390732e-02,4.701284928404444452e-01,3.976736822554390732e-02,9.529041571513475681e-04,9.529041571513475681e-04,9.529041571513475681e-04,7.110867871325346479e-02,7.110867871325346479e-02,3.052607008105068798e-01
3.752260292184432522e-02,4.694246590696445898e-01,3.752260292184432522e-02,-7.548007521235771365e-03,-7.548007521235771365e-03,-7.548007521235771365e-03,6.726444046681467892e-02,6.726444046681467892e-02,3.436452767167448852e-01
4.354100282237109015e-02,4.706530220675175791e-01,4.354100282237109015e-02,-1.873343660238668482e-02,-1.873343660238668482e-02,-1.873343660238668482e-02,5.700310455593807918e-02,5.700310455593807918e-02,3.844590729830241194e-01
5.241727069020208490e-02,4.256245510208195859e-01,5.241727069020208490e-02,-3.754232970843988243e-02,-3.754232970843988243e-02,-3.754232970843988243e-02,6.216396725613738267e-02,6.216396725613738267e-02,4.578399622118211609e-01
5.380004665646655887e-02,3.713291571285780024e-01,5.380004665646655887e-02,-4.824042870240655145e-02,-4.824042870240655145e-02,-4.824042870240655145e-02,6.756994921427325607e-02,6.756994921427325607e-02,5.306521372371622025e-01
3.708103609159556918e-02,3.700371675353051337e-01,3.708103609159556918e-02,-3.820982445426843177e-02,-3.820982445426843177e-02,-3.820982445426843177e-02,6.229369767746174846e-02,6.229369767746174846e-02,5.458428382893856234e-01
5.121561853477132192e-02,3.677776268196123466e-01,5.121561853477132192e-02,-3.739218521647899585e-02,-3.739218521647899585e-02,-3.739218521647899585e-02,6.515667486158914501e-02,6.515667486158914501e-02,5.116543420371036932e-01
3.402326043218218549e-02,3.351052229916630099e-01,3.402326043218218549e-02,-2.626801035372783311e-02,-2.626801035372783311e-02,-2.626801035372783311e-02,6.708463707756730232e-02,6.708463707756730232e-02,5.414830130500215555e-01
3.908838268367403890e-02,2.735125689293069207e-01,3.908838268367403890e-02,-2.118208506086856780e-03,-2.118208506086856780e-03,-2.118208506086856780e-03,6.682651314932111508e-02,6.682651314932111508e-02,5.210122649229634861e-01
6.666099424850163713e-02,2.856728769406114976e-01,6.666099424850163713e-02,-2.353736002744130987e-02,-2.353736002744130987e-02,-2.353736002744130987e-02,6.866159045259052907e-02,6.866159045259052907e-02,5.142940337395280892e-01
9.100588529668290905e-02,3.944664526868247312e-01,9.100588529668290905e-02,-3.334211410975124884e-02,-3.334211410975124884e-02,-3.334211410975124884e-02,5.799381557109668794e-02,5.799381557109668794e-02,4.075604879068698283e-01
6.354378810533271860e-02,3.699477180024297041e-01,6.354378810533271860e-02,-3.240396573636457334e-02,-3.240396573636457334e-02,-3.240396573636457334e-02,5.615639429056021315e-02,5.615639429056021315e-02,4.878638144148780831e-01
3.498937366231035656e-02,4.792166723417020657e-01,3.498937366231035656e-02,4.572501046769187130e-03,4.572501046769187130e-03,4.572501046769187130e-03,4.888961949783212496e-02,4.888961949783212496e-02,3.393078381977055469e-01
1.574177926434934816e-01,1.488300889274453698e-01,1.574177926434934816e-01,9.861650349727295317e-02,9.861650349727295317e-02,9.861650349727295317e-02,9.568229835335882727e-02,9.568229835335882727e-02,4.912021858703116695e-02
1.628111312678545142e-01,1.411999208338764744e-01,1.628111312678545142e-01,9.306144671118228573e-02,9.306144671118228573e-02,9.306144671118228573e-02,9.316688191123707885e-02,9.316688191123707885e-02,6.765971267439335746e-02
9.242719754098999152e-02,1.440040656353588078e-01,9.242719754098999152e-02,1.088168996131543970e-01,1.088168996131543970e-01,1.088168996131543970e-01,1.271262294826616679e-01,1.271262294826616679e-01,9.043838147787452986e-02
3.891513881832621424e-02,1.790386631181646870e-01,3.891513881832621424e-02,1.173990397593642210e-01,1.173990397593642210e-01,1.173990397593642210e-01,1.252973281802574057e-01,1.252973281802574057e-01,1.403392836065754934e-01
-5.774651300425251953e-03,1.795327532044105057e-01,-5.774651300425251953e-03,1.484296943061545193e-01,1.484296943061545193e-01,1.484296943061545193e-01,1.248256594841146011e-01,1.248256594841146011e-01,1.370761475097472815e-01
-2.393151367248367786e-02,2.068863703757167494e-01,-2.393151367248367786e-02,1.551800145348288529e-01,1.551800145348288529e-01,1.551800145348288529e-01,1.444200703707130273e-01,1.444200703707130273e-01,8.659647262333798612e-02
3.647614077828577870e-04,2.026016763135629339e-01,3.647614077828577870e-04,1.358160469281925187e-01,1.358160469281925187e-01,1.358160469281925187e-01,1.409666706219414034e-01,1.409666706219414034e-01,1.072873188424112861e-01
3.882956775640909481e-03,1.825513843987973672e-01,3.882956775640909481e-03,1.180934783537505584e-01,1.180934783537505584e-01,1.180934783537505584e-01,1.640315436205081467e-01,1.640315436205081467e-01,1.273391797476527143e-01
1.844129769971209962e-02,1.534684176120115484e-01,1.844129769971209962e-02,1.025644993039975944e-01,1.025644993039975944e-01,1.025644993039975944e-01,1.745457855954113957e-01,1.745457855954113957e-01,1.528639178857485459e-01
9.615335843381801056e-03,1.484336974006401910e-01,9.615335843381801056e-03,1.031152663861230612e-01,1.031152663861230612e-01,1.031152663861230612e-01,1.836497177932698566e-01,1.836497177932698566e-01,1.556903961676872061e-01
1.412755287721791098e-02,1.468534628445910262e-01,1.412755287721791098e-02,1.000831065007550397e-01,1.000831065007550397e-01,1.000831065007550397e-01,1.827729101254131072e-01,1.827729101254131072e-01,1.590962916478819433e-01
9.911989105997942584e-03,1.477634421036941315e-01,9.911989105997942584e-03,1.007380387329431387e-01,1.007380387329431387e-01,1.007380387329431387e-01,1.854055933832083891e-01,1.854055933832083891e-01,1.593872767190636641e-01
9.198466837754772432e-03,1.516732213256887785e-01,9.198466837754772432e-03,1.041011788245614911e-01,1.041011788245614911e-01,1.041011788245614911e-01,1.832627151299560109e-01,1.832627151299560109e-01,1.511008782652051574e-01
1.969726778313438814e-02,1.432210241912060533e-01,1.969726778313438814e-02,9.738881069394635104e-02,9.738881069394635104e-02,9.738881069394635104e-02,1.843787738781799135e-01,1.843787738781799135e-01,1.564604604043261238e-01
2.440471848998134602e-02,1.442216574299238774e-01,2.440471848998134602e-02,9.468617318553772255e-02,9.468617318553772255e-02,9.468617318553772255e-02,1.829813183203862215e-01,1.829813183203862215e-01,1.569477493927278755e-01
3.023578831499033892e-02,1.538589703231660610e-01,3.023578831499033892e-02,9.246648776474215847e-02,9.246648776474215847e-02,9.246648776474215847e-02,1.759454789375401729e-01,1.759454789375401729e-01,1.563790318775464261e-01
4.216277959477579551e-02,1.768204373651982297e-01,4.216277959477579551e-02,8.781008643473657560e-02,8.781008643473657560e-02,8.781008643473657560e-02,1.628020980439293386e-01,1.628020980439293386e-01,1.498195480531817614e-01
4.527383880388416437e-02,2.039286867989126839e-01,4.527383880388416437e-02,8.744740861534873455e-02,8.744740861534873455e-02,8.744740861534873455e-02,1.524778711949263954e-01,1.524778711949263954e-01,1.382256673574198957e-01
4.100174162836485448e-02,2.147624084362662056e-01,4.100174162836485448e-02,8.593217331818010785e-02,8.593217331818010785e-02,8.593217331818010785e-02,1.477081859810442099e-01,1.477081859810442099e-01,1.500212163903753837e-01
3.804908298409993145e-02,2.096206598384533770e-01,3.804908298409993145e-02,8.321561852787225100e-02,8.321561852787225100e-02,8.321561852787225100e-02,1.450981238497307535e-01,1.450981238497307535e-01,1.744380709102684168e-01
-1.694344050408386551e-02,2.130383517156985984e-01,-1.694344050408386551e-02,7.015840108241221118e-02,7.015840108241221118e-02,7.015840108241221118e-02,1.842680572872396338e-01,1.842680572872396338e-01,2.418372114707533771e-01
1.354732123825260759e-01,1.622652050680654101e-01,1.354732123825260759e-01,-1.321015268024613998e-02,-1.321015268024613998e-02,-1.321015268024613998e-02,1.526982249135190872e-01,1.526982249135190872e-01,3.010223783805824893e-01
1.368471617664998863e-01,9.644752146873800114e-02,1.368471617664998863e-01,3.448831066233757053e-03,3.448831066233757053e-03,3.448831066233757053e-03,1.260159890813230821e-01,1.260159890813230821e-01,3.674796836369147446e-01
1.327033869617131601e-01,9.881308588276588312e-02,1.327033869617131601e-01,1.474446207410973902e-02,1.474446207410973902e-02,1.474446207410973902e-02,1.278047928683861134e-01,1.278047928683861134e-01,3.359371682347062626e-01
1.321801197341562761e-01,7.200665662890957941e-02,1.321801197341562761e-01,2.883006633202303201e-02,2.883006633202303201e-02,2.883006633202303201e-02,1.375979970132643060e-01,1.375979970132643060e-01,3.019469108801800528e-01
1.097885509123847220e-01,1.194694493092623849e-01,1.097885509123847220e-01,3.990835721818424692e-02,3.990835721818424692e-02,3.990835721818424692e-02,1.553575004997655995e-01,1.553575004997655995e-01,2.305133762118842522e-01
1.106461641584671335e-01,9.960994106489236277e-02,1.106461641584671335e-01,3.977262032949415577e-02,3.977262032949415577e-02,3.977262032949415577e-02,1.699824610301740313e-01,1.699824610301740313e-01,2.198149475693427501e-01
1.199101724684978887e-01,1.121466235770500058e-01,1.199101724684978887e-01,4.254289918165510276e-02,4.254289918165510276e-02,4.254289918165510276e-02,1.660481311223766521e-01,1.660481311223766521e-01,1.883080716962356460e-01
1.045879622906711881e-01,9.914095165881524341e-02,1.045879622906711881e-01,4.277841695903752961e-02,4.277841695903752961e-02,4.277841695903752961e-02,1.747489815866366258e-01,1.747489815866366258e-01,2.138499097094565260e-01
9.687384569463663997e-02,9.080578594428617700e-02,9.687384569463663997e-02,4.123896953569048535e-02,4.123896953569048535e-02,4.123896953569048535e-02,1.812343197849022591e-01,1.812343197849022591e-01,2.292609744895644230e-01
7.007655086065353589e-02,7.974474769956943487e-02,7.007655086065353589e-02,5.289128401682217234e-02,5.289128401682217234e-02,5.289128401682217234e-02,1.989448381125586696e-01,1.989448381125586696e-01,2.235386223035397135e-01
7.424425534758975764e-02,8.275812154397851894e-02,7.424425534758975764e-02,4.799330892370890639e-02,4.799330892370890639e-02,4.799330892370890639e-02,2.016593021491240312e-01,2.016593021491240312e-01,2.214548366914673716e-01
6.723952303311132861e-02,8.025277058539793951e-02,6.723952303311132861e-02,5.120700637495231161e-02,5.120700637495231161e-02,5.120700637495231161e-02,2.004018680587708046e-01,2.004018680587708046e-01,2.308434281059809356e-01
8.652026241921344230e-02,8.042895699698583700e-02,8.652026241921344230e-02,3.987420032747025778e-02,3.987420032747025778e-02,3.987420032747025778e-02,1.909993217116242592e-01,1.909993217116242592e-01,2.449092737589279867e-01
8.545674667838183691e-02,8.486215843620331656e-02,8.545674667838183691e-02,3.764135689956078085e-02,3.764135689956078085e-02,3.764135689956078085e-02,1.950380665417233705e-01,1.950380665417233705e-01,2.412241444249037803e-01
9.052287889798227294e-02,8.976935292792942445e-02,9.052287889798227294e-02,3.457260483759914960e-02,3.457260483759914960e-02,3.457260483759914960e-02,1.967438070785929860e-01,1.967438070785929860e-01,2.319794606061225672e-01
1.005869848080318402e-01,9.670610278869128107e-02,1.005869848080318402e-01,2.902477402779221269e-02,2.902477402779221269e-02,2.902477402779221269e-02,1.910334275638808088e-01,1.910334275638808088e-01,2.329787503841069529e-01
8.866957672843185645e-02,9.319613609435517532e-02,8.866957672843185645e-02,3.442390783849129388e-02,3.442390783849129388e-02,3.442390783849129388e-02,1.952031085203376481e-01,1.952031085203376481e-01,2.357867698926320310e-01
9.208989928711817929e-02,1.060376893873124921e-01,9.208989928711817929e-02,3.277438529610766232e-02,3.277438529610766232e-02,3.277438529610766232e-02,1.877429429889580503e-01,1.877429429889580503e-01,2.359734701722121519e-01
1.277128459357504686e-01,9.009786932583944974e-02,1.277128459357504686e-01,1.126591192073521375e-02,1.126591192073521375e-02,1.126591192073521375e-02,1.756308550959858605e-01,1.756308550959858605e-01,2.694169928484823062e-01
1.304120382029211878e-01,1.082971300256421604e-01,1.304120382029211878e-01,6.896166830234035615e-03,6.896166830234035615e-03,6.896166830234035615e-03,1.681439657401251342e-01,1.681439657401251342e-01,2.739023615975629822e-01
1.276913726946520278e-01,1.004514691232412799e-01,1.276913726946520278e-01,-9.767262975626212276e-03,-9.767262975626212276e-03,-9.767262975626212276e-03,1.749794913387627826e-01,1.749794913387627826e-01,3.235085917368076269e-01
3.670893165197325336e-01,-1.477211073614358716e-01,3.670893165197325336e-01,1.789273478718809984e-01,1.789273478718809984e-01,1.789273478718809984e-01,4.046669052420996671e-02,4.046669052420996671e-02,-2.041729503420921243e-01
3.162860014846319290e-01,-7.180364536227971939e-02,3.162860014846319290e-01,1.486266506283984434e-01,1.486266506283984434e-01,1.486266506283984434e-01,6.215898535415511489e-02,6.215898535415511489e-02,-1.309662802004898097e-01
3.057367178431106280e-01,-1.295953461315658452e-02,3.057367178431106280e-01,1.038904059497505611e-01,1.038904059497505611e-01,1.038904059497505611e-01,6.451561943432228274e-02,6.451561943432228274e-02,-3.921635779096093594e-02
3.338677288521031961e-01,-2.850988723253215437e-02,3.338677288521031961e-01,1.169142852419329803e-01,1.169142852419329803e-01,1.169142852419329803e-01,3.024475320825075267e-02,3.024475320825075267e-02,-5.045793261397449325e-02
3.353028921119021177e-01,-1.320948775719072918e-02,3.353028921119021177e-01,1.347123197264273042e-01,1.347123197264273042e-01,1.347123197264273042e-01,-5.917197075439787138e-03,-5.917197075439787138e-03,-4.969886149501594186e-02
3.132324791648918305e-01,1.318921070466648818e-02,3.132324791648918305e-01,1.416895893752468660e-01,1.416895893752468660e-01,1.416895893752468660e-01,-1.880492336378682128e-02,-1.880492336378682128e-02,-2.711309043261701107e-02
1.343626486503316786e-01,8.255525289776831366e-02,1.343626486503316786e-01,1.407109238613085123e-01,1.407109238613085123e-01,1.407109238613085123e-01,1.213687543664951768e-01,1.213687543664951768e-01,-1.615083051534749528e-02
1.368098232045785456e-01,8.700344356151945568e-02,1.368098232045785456e-01,1.373855531521675499e-01,1.373855531521675499e-01,1.373855531521675499e-01,1.215103108993288716e-01,1.215103108993288716e-01,-1.580037122583701284e-02
1.257089356464937691e-01,9.462929280052767567e-02,1.257089356464937691e-01,1.374098621244500829e-01,1.374098621244500829e-01,1.374098621244500829e-01,1.249975365088159540e-01,1.249975365088159540e-01,-8.271823484497391188e-03
1.229272454468177400e-01,9.227477852380228107e-02,1.229272454468177400e-01,1.388767069751857264e-01,1.388767069751857264e-01,1.388767069751857264e-01,1.198739221210040479e-01,1.198739221210040479e-01,5.492765414996951881e-03
1.303300668624421121e-01,7.739514626979340783e-02,1.303300668624421121e-01,1.422731948455633055e-01,1.422731948455633055e-01,1.422731948455633055e-01,1.145941523003981832e-01,1.145941523003981832e-01,5.936830867836009364e-03
1.161350178001532008e-01,7.625874970455630286e-02,1.161350178001532008e-01,1.443601813775437781e-01,1.443601813775437781e-01,1.443601813775437781e-01,1.216771773022587155e-01,1.216771773022587155e-01,1.503631595798858925e-02
1.178455231629465944e-01,7.579619360661764282e-02,1.178455231629465944e-01,1.464899761866400307e-01,1.464899761866400307e-01,1.464899761866400307e-01,1.168361523088077142e-01,1.168361523088077142e-01,1.537052688995394975e-02
1.067412923606931158e-01,6.950812941086102759e-02,1.067412923606931158e-01,1.492033167882962086e-01,1.492033167882962086e-01,1.492033167882962086e-01,1.232182704854011546e-01,1.232182704854011546e-01,2.296279453206193435e-02
1.047521695218611576e-01,6.115147888125866543e-02,1.047521695218611576e-01,1.513258480944464079e-01,1.513258480944464079e-01,1.513258480944464079e-01,1.243650710643430107e-01,1.243650710643430107e-01,2.663649566299394061e-02
1.036734316692238256e-01,4.059998356571824923e-02,1.036734316692238256e-01,1.574993454517927827e-01,1.574993454517927827e-01,1.574993454517927827e-01,1.260170084049606343e-01,1.260170084049606343e-01,2.752109993053451081e-02
1.044986860499979575e-01,3.163125164522360283e-02,1.044986860499979575e-01,1.593457890032212443e-01,1.593457890032212443e-01,1.593457890032212443e-01,1.290245896217352972e-01,1.290245896217352972e-01,2.328483000164618608e-02
1.065898228386863572e-01,4.914008453367642304e-02,1.065898228386863572e-01,1.612249107404046533e-01,1.612249107404046533e-01,1.612249107404046533e-01,1.188179277527540573e-01,1.188179277527540573e-01,1.636968206222879849e-02
8.348833258983152927e-02,9.601937818042115269e-02,8.348833258983152927e-02,1.494633942215028988e-01,1.494633942215028988e-01,1.494633942215028988e-01,1.281404119803258301e-01,1.281404119803258301e-01,3.233295001475556402e-02
6.236041590945443774e-02,7.962055865837741608e-02,6.236041590945443774e-02,1.563388049018647474e-01,1.563388049018647474e-01,1.563388049018647474e-01,1.453513844831268997e-01,1.453513844831268997e-01,3.593942585086556257e-02
1.197934062876648831e-01,-1.218905909636349288e-01,1.197934062876648831e-01,1.717888968538753558e-01,1.717888968538753558e-01,1.717888968538753558e-01,1.374451814746010248e-01,1.374451814746010248e-01,9.204672487747700416e-02
1.291871782998162133e-01,-1.680680049982886393e-01,1.291871782998162133e-01,1.695918527435676670e-01,1.695918527435676670e-01,1.695918527435676670e-01,1.345105612488388669e-01,1.345105612488388669e-01,1.318969676702753391e-01
1.356157207652402275e-01,-1.999178061781619331e-01,1.356157207652402275e-01,1.954187382880986368e-01,1.954187382880986368e-01,1.954187382880986368e-01,1.116700162504317279e-01,1.116700162504317279e-01,1.190901172825220011e-01
1.385548432877586611e-01,-1.763131768710772818e-01,1.385548432877586611e-01,2.013449769370884157e-01,2.013449769370884157e-01,2.013449769370884157e-01,7.498980872525967678e-02,7.498980872525967678e-02,1.451889420337753311e-01
1.377747996015769583e-01,-1.146012900728002465e-01,1.377747996015769583e-01,1.943984872019764720e-01,1.943984872019764720e-01,1.943984872019764720e-01,5.868029774030977114e-02,5.868029774030977114e-02,1.384956337830974826e-01
1.464589318013355124e-01,-1.243295556620615805e-01,1.464589318013355124e-01,1.897495341781019196e-01,1.897495341781019196e-01,1.897495341781019196e-01,5.375619634616352061e-02,5.375619634616352061e-02,1.546506968327577003e-01
1.362011592885215838e-01,-1.028144053128551005e-01,1.362011592885215838e-01,1.897183738192202984e-01,1.897183738192202984e-01,1.897183738192202984e-01,6.369404213076035326e-02,6.369404213076035326e-02,1.338688810166302201e-01
1.263949158285108121e-01,-7.121537401872049533e-02,1.263949158285108121e-01,1.577242899332357007e-01,1.577242899332357007e-01,1.577242899332357007e-01,8.239121849226054006e-02,8.239121849226054006e-02,1.804702355774706335e-01
1.300445705124868290e-01,-7.526982635410021938e-02,1.300445705124868290e-01,1.591740190462621884e-01,1.591740190462621884e-01,1.591740190462621884e-01,7.648459287984292476e-02,7.648459287984292476e-02,1.846894424306541882e-01
1.316726782447983635e-01,-9.827952102122819444e-02,1.316726782447983635e-01,1.763102078215057489e-01,1.763102078215057489e-01,1.763102078215057489e-01,5.899216906798273458e-02,5.899216906798273458e-02,1.880192029311485435e-01
1.307597225197003610e-01,-9.356794597466015773e-02,1.307597225197003610e-01,1.743629221740871926e-01,1.743629221740871926e-01,1.743629221740871926e-01,5.757229182487697688e-02,5.757229182487697688e-02,1.938151507632440151e-01
1.356949535232937487e-01,-9.430942071712417052e-02,1.356949535232937487e-01,1.731958728294598349e-01,1.731958728294598349e-01,1.731958728294598349e-01,5.683445221291218152e-02,5.683445221291218152e-02,1.896629907563328332e-01
1.391044419120313347e-01,-1.015095800532914150e-01,1.391044419120313347e-01,1.773950849844189992e-01,1.773950849844189992e-01,1.773950849844189992e-01,5.035680878294190865e-02,5.035680878294190865e-02,1.904018237100878475e-01
1.300224655507316585e-01,-9.128183248458017485e-02,1.300224655507316585e-01,1.769536103017993189e-01,1.769536103017993189e-01,1.769536103017993189e-01,5.811636328978274368e-02,5.811636328978274368e-02,1.841433438981534276e-01
1.334880452882454271e-01,-1.005696560769138159e-01,1.334880452882454271e-01,1.852030641717148096e-01,1.852030641717148096e-01,1.852030641717148096e-01,5.043925492654600246e-02,5.043925492654600246e-02,1.771058631321866805e-01
